head_forward,spine_angle,shoulder_tilt,label
-0.26158803701400757,177.1290938343806,0.07422745227813721,1
-0.2598337233066559,177.09402608840145,0.07663685083389282,1
-0.25887563824653625,177.133357679505,0.07541441917419434,1
-0.2543279528617859,177.14360057313,0.07556164264678955,1
-0.2521570026874542,177.16233013038973,0.07753974199295044,1
-0.24843227863311768,177.16667130396712,0.07722282409667969,1
-0.23976317048072815,177.27851669739664,0.07690435647964478,1
-0.22913041710853577,177.35873145925262,0.0769386887550354,1
-0.2235616147518158,177.53192527755223,0.07716280221939087,1
-0.22200465202331543,177.76728291056364,0.07302117347717285,1
-0.2124239206314087,177.9320152811379,0.07504415512084961,1
-0.21114137768745422,178.10933516082648,0.07474416494369507,1
-0.206723153591156,178.20738532512328,0.07465219497680664,1
-0.20117628574371338,178.3908035717711,0.0781548023223877,1
-0.2027946412563324,178.37250670933028,0.07969933748245239,1
-0.20303896069526672,178.42331296850446,0.08386772871017456,1
-0.20275893807411194,178.5400013215031,0.08455485105514526,1
-0.2020319402217865,178.37414844710597,0.08306211233139038,1
-0.20226198434829712,178.32434373640297,0.08291161060333252,1
-0.20168399810791016,178.2443762025909,0.0831373929977417,1
-0.2005402147769928,178.20149885811108,0.08317726850509644,1
-0.2003607153892517,178.16301781817108,0.08235228061676025,1
-0.1981675624847412,178.20009880810701,0.0839531421661377,1
-0.19941115379333496,178.1991110014666,0.08221817016601562,1
-0.20002037286758423,178.19484215009766,0.0819329023361206,1
-0.19987821578979492,178.11244522440867,0.0824211835861206,1
-0.19870981574058533,178.29534461587346,0.07667356729507446,1
-0.1983342468738556,178.37817512219652,0.07650226354598999,1
-0.20009660720825195,178.347508339975,0.07843577861785889,1
-0.20056664943695068,178.35588687025242,0.07873737812042236,1
-0.20345351099967957,178.4589070238617,0.07847481966018677,1
-0.2049984633922577,178.42000978198882,0.0784565806388855,1
-0.2058945596218109,178.3867169155107,0.07809346914291382,1
-0.2057780623435974,178.4946331868115,0.07828009128570557,1
-0.2086905539035797,178.51518273134894,0.08017808198928833,1
-0.2094419002532959,178.5299973556045,0.0799248218536377,1
-0.20972660183906555,178.5019404834568,0.07987064123153687,1
-0.20873582363128662,178.38138345604733,0.0799562931060791,1
-0.2069348394870758,177.96895872669765,0.07559782266616821,1
-0.20581617951393127,177.92872580413672,0.07317608594894409,1
-0.2060754895210266,177.88668821735496,0.07454347610473633,1
-0.20526686310768127,177.79118591943106,0.07365638017654419,1
-0.20736026763916016,177.6763527554398,0.07515585422515869,1
-0.20784538984298706,177.66480703932783,0.07603132724761963,1
-0.2075934112071991,177.65646868723084,0.07439190149307251,1
-0.2118450403213501,177.63676416547304,0.07506835460662842,1
-0.21041086316108704,177.61039977848026,0.07476633787155151,1
-0.2112458050251007,177.60669763076595,0.06971210241317749,1
-0.2227259874343872,177.61362076447583,0.07144594192504883,1
-0.22599101066589355,177.38689819898198,0.06586837768554688,1
-0.23143190145492554,177.0209496964802,0.06531858444213867,1
-0.23651936650276184,177.23488165270948,0.059078991413116455,1
-0.24380600452423096,177.2198799611743,0.057504236698150635,1
-0.27453362941741943,175.93425508585563,0.03692662715911865,0
-0.2819616198539734,176.17727083613144,0.026638805866241455,0
-0.2831197679042816,176.18977921947777,0.026591837406158447,0
-0.28304386138916016,176.22562927757096,0.025216996669769287,0
-0.2842511534690857,176.1154046240999,0.02592027187347412,0
-0.28799501061439514,176.2040419714023,0.02556288242340088,0
-0.2896016538143158,176.20034859405115,0.02872753143310547,0
-0.2895936071872711,176.21165527293178,0.028637707233428955,0
-0.2899830639362335,176.17174332561248,0.029658973217010498,0
-0.2900128662586212,176.0943883693499,0.0294683575630188,0
-0.29030412435531616,176.13804940655524,0.02830040454864502,0
-0.2904350757598877,176.19507140440578,0.02904874086380005,0
-0.29113641381263733,176.09787821571757,0.028846800327301025,0
-0.29180097579956055,175.9463498708407,0.02960258722305298,0
-0.29210376739501953,175.99638911304848,0.02945047616958618,0
-0.2920665740966797,176.01139461164937,0.029277324676513672,0
-0.29226014018058777,175.9927441831796,0.02943962812423706,0
-0.29195067286491394,176.11530234909034,0.028546929359436035,0
-0.29156044125556946,176.02795796677668,0.027993083000183105,0
-0.29115498065948486,176.02011161159047,0.028006672859191895,0
-0.2908864915370941,175.93778963617666,0.028472423553466797,0
-0.2906109392642975,176.0307716607132,0.028068721294403076,0
-0.2903181314468384,176.0263492478509,0.02737271785736084,0
-0.29089322686195374,176.15124643552997,0.027296066284179688,0
-0.2909151315689087,176.14862708887307,0.02669459581375122,0
-0.29087233543395996,176.1018791243504,0.026617884635925293,0
-0.2887384295463562,176.12230150544886,0.02263873815536499,0
-0.2906915247440338,175.71121582356392,0.02644127607345581,0
-0.2917381227016449,175.72392579344043,0.028065502643585205,0
-0.2912042737007141,175.75344781446202,0.026548564434051514,0
-0.2915112376213074,175.70872261058273,0.025901615619659424,0
-0.29112058877944946,175.91598545861615,0.02440279722213745,0
-0.29141929745674133,175.9994479927892,0.024517953395843506,0
-0.2908151149749756,176.00457119246914,0.02270054817199707,0
-0.2908543646335602,176.01651854935605,0.02271038293838501,0
-0.29045045375823975,176.0635863615806,0.0211714506149292,0
-0.2912110686302185,176.21151559701988,0.0229530930519104,0
-0.2913675308227539,176.07745181602291,0.023687541484832764,0
-0.2909509837627411,176.082505347138,0.022703707218170166,0
-0.2907032370567322,176.06571789972904,0.022365272045135498,0
-0.29024919867515564,176.05201819225826,0.022859036922454834,0
-0.29061195254325867,176.12762451239237,0.023268938064575195,0
-0.29092907905578613,176.15753567057817,0.023300766944885254,0
-0.29307958483695984,176.12676415943906,0.02733445167541504,0
-0.2936897575855255,176.13690090622453,0.028467774391174316,0
-0.2934803366661072,176.21025891268027,0.027370870113372803,0
-0.29335927963256836,176.21214965713312,0.027840077877044678,0
-0.2910427749156952,176.34825622586987,0.02723097801208496,0
-0.2909838557243347,176.29566725482252,0.027420222759246826,0
-0.29102325439453125,176.27895252230942,0.02729243040084839,0
-0.29145315289497375,176.28203803625652,0.02625119686126709,0
-0.2904275953769684,176.3627798425614,0.02346748113632202,0
-0.2913919687271118,176.37928241014504,0.023342669010162354,0
-0.29089897871017456,176.4002093051944,0.02421623468399048,0
-0.2898736298084259,176.43193404047037,0.021876752376556396,0
-0.2924879193305969,176.31000492455073,0.026981472969055176,0
-0.2908881902694702,176.32649464377684,0.026413142681121826,0
-0.2925091087818146,176.31264252795685,0.027901887893676758,0
-0.2916490435600281,176.31123871581465,0.02715367078781128,0
-0.29042309522628784,175.66125620674316,0.026087582111358643,0
-0.2906937003135681,175.62440388884417,0.027089178562164307,0
-0.2903839945793152,175.62420993567474,0.026746928691864014,0
-0.29070228338241577,175.61456253531532,0.026835978031158447,0
-0.29063206911087036,175.6732782707605,0.026224195957183838,0
-0.2909339964389801,175.70055225552767,0.026070237159729004,0
-0.2917613983154297,175.7194073724021,0.027704358100891113,0
-0.2927485704421997,175.82130463423627,0.027874648571014404,0
-0.2933045029640198,175.84225904509756,0.028020381927490234,0
-0.29452285170555115,175.8297338114635,0.030634522438049316,0
-0.2946277856826782,175.869479981545,0.03068256378173828,0
-0.2950608730316162,175.9664832908539,0.02923041582107544,0
-0.29611870646476746,175.84220295642277,0.030560612678527832,0
-0.2951889634132385,175.87502014864754,0.02832692861557007,0
-0.2951902747154236,175.8209177295573,0.028184056282043457,0
-0.29589131474494934,175.80368891766446,0.028027057647705078,0
-0.29631948471069336,175.79822777919395,0.030461251735687256,0
-0.2962566614151001,175.87284971867075,0.030542194843292236,0
-0.2944140136241913,176.3130811658699,0.029061436653137207,0
-0.2945840656757355,176.3349299728715,0.029424071311950684,0
-0.29507458209991455,176.16601760366984,0.030606746673583984,0
-0.2958039939403534,175.9924156334929,0.03146862983703613,0
-0.2961817979812622,175.99113035505414,0.031355857849121094,0
-0.29665234684944153,175.9362174960407,0.03203845024108887,0
-0.2976228594779968,176.08324741113066,0.03221696615219116,0
-0.29778796434402466,176.10776233848844,0.03251701593399048,0
-0.2970443367958069,176.22430587730514,0.032023489475250244,0
-0.296934574842453,176.10811939485066,0.031958937644958496,0
-0.29682788252830505,176.07496043193197,0.03168952465057373,0
-0.2969547510147095,176.1365770216145,0.03169983625411987,0
-0.29708364605903625,176.04686814547176,0.03214675188064575,0
-0.29705432057380676,176.0682781125822,0.03203248977661133,0
-0.2996477484703064,176.00135850664748,0.03197669982910156,0
-0.29944178462028503,176.00068964066656,0.03197747468948364,0
-0.30009350180625916,175.97091403407805,0.03404951095581055,0
-0.29861363768577576,175.98716460793221,0.03133434057235718,0
-0.2991328239440918,175.9712429142803,0.031768739223480225,0
-0.29889553785324097,175.98282994861748,0.03148531913757324,0
-0.29881593585014343,175.867500047106,0.031704068183898926,0
-0.2986434996128082,175.88952050910333,0.032087087631225586,0
-0.2984620928764343,175.86909526466235,0.032203614711761475,0
-0.2986297011375427,175.77706403489964,0.033367812633514404,0
-0.29863518476486206,175.78846227491806,0.03337520360946655,0
-0.2986471951007843,175.52438191654045,0.033569395542144775,0
-0.2985156178474426,175.61241405097846,0.03287404775619507,0
-0.29811835289001465,175.7103955144051,0.032692015171051025,0
-0.29945817589759827,175.68534060755366,0.03539532423019409,0
-0.2987808883190155,175.70790802697096,0.0344693660736084,0
-0.299008846282959,175.72691127771486,0.034563422203063965,0
-0.30605342984199524,175.98402016823252,0.023639023303985596,0
-0.31018781661987305,176.08481752441241,0.023684382438659668,0
-0.30712804198265076,176.07757082746417,0.021027863025665283,0
-0.30876031517982483,176.02513260790224,0.024023771286010742,0
-0.3066977560520172,176.0727550075102,0.021138489246368408,0
-0.3068256378173828,176.05892319311354,0.021219968795776367,0
-0.3065800666809082,176.16280703737308,0.02029252052307129,0
-0.3065407872200012,176.1882077186726,0.019753217697143555,0
-0.30651944875717163,176.20015220538818,0.01938474178314209,0
-0.30977097153663635,176.2133820981635,0.021028101444244385,0
-0.30954086780548096,176.2675242799852,0.01986640691757202,0
-0.3098525404930115,176.2136577761786,0.022411048412322998,0
-0.3096542954444885,176.22000490619095,0.022251486778259277,0
-0.30979123711586,176.33513993014623,0.021999239921569824,0
-0.3113069534301758,176.37351807259063,0.02497720718383789,0
-0.3121872544288635,176.27250165613563,0.02646702527999878,0
-0.3083451986312866,176.38924723104998,0.020400583744049072,0
-0.3088363707065582,175.98714949485412,0.023691117763519287,0
-0.30873146653175354,175.9761211888739,0.024544239044189453,0
-0.308497816324234,175.9701824579165,0.02453482151031494,0
-0.3086864948272705,175.9490354788988,0.024483919143676758,0
-0.30973246693611145,175.87455999856942,0.02593940496444702,0
-0.30980104207992554,175.88136122976687,0.025195062160491943,0
-0.3100438416004181,175.79134434795193,0.025642812252044678,0
-0.31036242842674255,175.8871764145362,0.025503456592559814,0
-0.31174734234809875,175.77412664920644,0.027933716773986816,0
-0.31148239970207214,175.61405740904854,0.027424097061157227,0
-0.31065481901168823,175.3749379646814,0.029002070426940918,0
-0.31145626306533813,175.55196282215252,0.028177976608276367,0
-0.3125412166118622,175.38719788893314,0.028502821922302246,0
-0.3128170371055603,175.30085981455275,0.02851283550262451,0
-0.30815234780311584,175.36056577728044,0.020862817764282227,0
-0.30904659628868103,175.22000967727337,0.022801637649536133,0
-0.308525949716568,175.2266455307233,0.023092329502105713,0
-0.3113209903240204,175.1527766913348,0.023876428604125977,0
-0.3029392957687378,175.16931097429966,0.013258635997772217,0
-0.3028690218925476,175.0954722645688,0.016575276851654053,0
-0.3013719320297241,175.07354145285618,0.015740573406219482,0
-0.28626516461372375,175.96413261551683,0.005357682704925537,0
-0.2904583811759949,176.11194866245722,0.003058195114135742,0
-0.28976061940193176,176.25378116135,0.004048943519592285,0
-0.29396486282348633,176.22010398729793,0.0023345947265625,0
-0.29400578141212463,176.37048851992918,0.0015034675598144531,0
-0.2948482632637024,176.3182445417568,0.0031450986862182617,0
-0.29520872235298157,176.5117311054812,0.003762483596801758,0
-0.2976883351802826,176.51632156041944,0.007351875305175781,0
-0.2970897853374481,176.74076097855655,0.00465238094329834,0
-0.2977373003959656,177.07173726649916,0.004325687885284424,0
-0.2977618873119354,177.23133697160148,0.004117131233215332,0
-0.29980412125587463,177.17341300050265,0.007671058177947998,0
-0.29879894852638245,177.45630227165535,0.006821751594543457,0
-0.30072280764579773,177.32731689026377,0.010816216468811035,0
-0.2978333830833435,177.17487081613137,0.005053102970123291,0
-0.2987615466117859,176.95982579841245,0.006360173225402832,0
-0.29823869466781616,176.8135614215611,0.006996870040893555,0
-0.29778429865837097,177.1715962390704,0.0031119585037231445,0
-0.2977718114852905,177.0235887400484,0.002952873706817627,0
-0.2920404374599457,177.33478523349947,0.00974816083908081,0
-0.29198187589645386,177.33191514941143,0.009796142578125,0
-0.29209721088409424,177.46507069454805,0.010157227516174316,0
-0.2912117540836334,177.41582440988518,0.010590136051177979,0
-0.2922291159629822,177.08620011176373,0.006159186363220215,0
-0.29478487372398376,176.56362351684984,0.00035202503204345703,0
-0.29673391580581665,176.5352209582756,0.004766643047332764,0
-0.2980033755302429,176.15512429092874,0.009859979152679443,0
-0.3015764355659485,176.14138742742833,0.0206601619720459,0
-0.30699774622917175,175.72980075311708,0.03257864713668823,0
-0.30919528007507324,176.0024988654673,0.03600674867630005,0
-0.30965572595596313,175.26191589197873,0.03878706693649292,0
-0.3114662766456604,175.11073267400954,0.04089164733886719,0
-0.3139357566833496,175.02071626210105,0.043917834758758545,0
-0.3158857822418213,174.21405928915516,0.047330260276794434,0
-0.31750670075416565,174.4830671509968,0.04934602975845337,0
-0.3196941316127777,174.15152540988237,0.051839351654052734,0
-0.3225184977054596,174.25033062265834,0.05503731966018677,0
-0.32317250967025757,173.7105990617866,0.056035399436950684,0
-0.3241026699542999,173.73817083006864,0.057354509830474854,0
-0.3260785639286041,173.6317165306692,0.05989319086074829,0
